Timestamp,Duration,CPU Usage (%),Memory Usage (%),Swap Usage (%),GPU Usage (%),Network Sent (bytes),Network Received (bytes)
2024-04-12 14:13:46,316.92,13.0,16.6,0.0,100,2062009118,68521432167
2024-04-12 14:13:51,321.95,13.0,16.6,0.0,75,2062142542,68521577169
2024-04-12 14:13:56,326.98,13.0,16.6,0.0,82,2062265239,68521709661
2024-04-12 14:14:01,332.01,13.0,16.6,0.0,100,2062283883,68521737670
2024-04-12 14:14:06,337.04,12.9,16.6,0.0,100,2062434479,68521897104
2024-04-12 14:14:12,342.07,12.9,16.6,0.0,100,2062568702,68522039745
2024-04-12 14:14:17,347.1,12.9,16.6,0.0,80,2062620560,68522100441
2024-04-12 14:14:22,352.13,13.0,16.6,0.0,75,2062672117,68522161256
2024-04-12 14:14:27,357.16,13.1,16.6,0.0,75,2062783606,68522236693
2024-04-12 14:14:32,362.19,13.0,16.6,0.0,100,2062838449,68522302342
2024-04-12 14:14:37,367.22,13.0,16.6,0.0,100,2062907817,68522384028
2024-04-12 14:14:42,372.25,12.9,16.6,0.0,76,2062942605,68522427874
2024-04-12 14:14:47,377.28,13.0,16.6,0.0,100,2062979072,68522484510
2024-04-12 14:14:52,382.31,12.9,16.6,0.0,78,2063080831,68522595167
2024-04-12 14:14:57,387.34,12.9,16.6,0.0,54,2063150595,68522674249
2024-04-12 14:15:02,392.36,13.1,16.6,0.0,74,2063185975,68522718587
2024-04-12 14:15:07,397.39,13.0,16.6,0.0,75,2063238455,68522781465
2024-04-12 14:15:12,402.42,12.9,16.6,0.0,94,2063380052,68522933437
2024-04-12 14:15:17,407.45,12.9,16.6,0.0,100,2063465213,68523029192
2024-04-12 14:15:22,412.49,13.1,16.6,0.0,75,2063518403,68523090924
2024-04-12 14:15:27,417.52,13.1,16.6,0.0,71,2063571165,68523151788
2024-04-12 14:15:32,422.55,12.9,16.6,0.0,78,2063710484,68523299945
2024-04-12 14:15:37,427.58,13.0,16.6,0.0,74,2063728490,68523327149
2024-04-12 14:15:42,432.61,12.9,16.6,0.0,84,2063833050,68523441567
2024-04-12 14:15:47,437.64,13.0,16.6,0.0,93,2063918705,68523536420
2024-04-12 14:15:52,442.67,13.0,16.6,0.0,78,2063988596,68523615989
2024-04-12 14:15:57,447.7,12.9,16.6,0.0,100,2064057187,68523696866
2024-04-12 14:16:02,452.73,13.1,16.6,0.0,96,2064145462,68523794275
2024-04-12 14:16:07,457.76,12.9,16.6,0.0,62,2064296887,68523954662
2024-04-12 14:16:12,462.79,13.0,16.6,0.0,100,2064434534,68524101807
2024-04-12 14:16:17,467.82,13.1,16.6,0.0,74,2064586051,68524263242
2024-04-12 14:16:22,472.85,13.0,16.6,0.0,100,2064689112,68524376161
2024-04-12 14:16:27,477.88,13.0,16.6,0.0,76,2064742483,68524437898
2024-04-12 14:16:32,482.91,12.9,16.6,0.0,100,2064883094,68524586865
2024-04-12 14:16:37,487.94,12.9,16.7,0.0,100,2065054754,68524767243
2024-04-12 14:16:42,492.97,12.9,16.7,0.0,100,2065123752,68524845439
2024-04-12 14:16:47,498.01,13.1,16.6,0.0,100,2065141879,68524872344
2024-04-12 14:16:52,503.04,13.0,16.6,0.0,79,2065193276,68524932939
2024-04-12 14:16:58,508.07,13.1,16.6,0.0,59,2065281114,68525029705
2024-04-12 14:17:03,513.1,12.9,16.6,0.0,100,2065453413,68525211022
2024-04-12 14:17:08,518.13,12.8,16.6,0.0,100,2065540080,68525308147
2024-04-12 14:17:13,523.15,13.0,16.6,0.0,74,2065607969,68525388742
2024-04-12 14:17:18,528.19,13.0,16.6,0.0,78,2065626536,68525416387
2024-04-12 14:17:23,533.22,12.9,16.6,0.0,58,2065802670,68525601188
2024-04-12 14:17:28,538.25,13.1,16.6,0.0,78,2065891268,68525698360
2024-04-12 14:17:33,543.28,13.1,16.6,0.0,75,2065910009,68525726359
2024-04-12 14:17:38,548.31,13.0,16.6,0.0,88,2065979065,68525805333
2024-04-12 14:17:43,553.34,12.9,16.6,0.0,100,2065997863,68525833039
2024-04-12 14:17:48,558.37,12.9,16.6,0.0,100,2066169986,68526014480
2024-04-12 14:17:53,563.4,13.0,16.6,0.0,77,2066274173,68526127625
2024-04-12 14:17:58,568.43,13.0,16.6,0.0,75,2066292170,68526155568
2024-04-12 14:18:03,573.46,12.9,16.6,0.0,86,2066483172,68526354748
2024-04-12 14:18:08,578.49,13.1,16.6,0.0,79,2066617133,68526498449
2024-04-12 14:18:13,583.52,12.9,16.6,0.0,67,2066720304,68526610638
2024-04-12 14:18:18,588.55,13.0,16.6,0.0,80,2066823093,68526722955
2024-04-12 14:18:23,593.58,13.0,16.6,0.0,76,2066891847,68526801991
2024-04-12 14:18:28,598.61,13.0,16.6,0.0,66,2067012105,68526934041
2024-04-12 14:18:33,603.64,13.0,16.6,0.0,83,2067097781,68527028615
2024-04-12 14:18:38,608.67,12.9,16.6,0.0,100,2067234010,68527175496
2024-04-12 14:18:43,613.7,13.0,16.6,0.0,74,2067352221,68527301824
2024-04-12 14:18:48,618.73,13.0,16.6,0.0,79,2067435302,68527395431
2024-04-12 14:18:53,623.76,12.9,16.6,0.0,59,2067552565,68527523153
2024-04-12 14:18:58,628.79,12.9,16.6,0.0,72,2067704713,68527684559
2024-04-12 14:19:03,633.82,14.0,16.8,0.0,100,2067840909,68527829833
2024-04-12 14:19:08,638.86,13.0,16.6,0.0,100,2068012614,68528011216
2024-04-12 14:19:13,643.88,13.0,16.6,0.0,100,2068031191,68528039319
2024-04-12 14:19:18,648.91,13.0,16.6,0.0,100,2068099813,68528116779
2024-04-12 14:19:23,653.94,13.0,16.6,0.0,66,2068170516,68528196329
2024-04-12 14:19:28,658.98,13.1,16.6,0.0,44,2068324212,68528359809
2024-04-12 14:19:33,664.01,12.9,16.6,0.0,100,2068426966,68528471641
2024-04-12 14:19:38,669.04,13.0,16.6,0.0,80,2068529074,68528583127
2024-04-12 14:19:44,674.07,13.1,16.6,0.0,76,2068529956,68528594407
2024-04-12 14:19:49,679.1,13.1,16.6,0.0,78,2068530838,68528605567
2024-04-12 14:19:54,684.13,12.8,16.6,0.0,100,2068636432,68528720839
2024-04-12 14:19:59,689.16,13.0,16.6,0.0,77,2068773485,68528867870
2024-04-12 14:20:04,694.19,12.9,16.6,0.0,77,2068842095,68528945718
2024-04-12 14:20:09,699.22,13.1,16.6,0.0,74,2068942815,68529056056
2024-04-12 14:20:14,704.25,13.0,16.6,0.0,78,2068960860,68529083539
2024-04-12 14:20:19,709.28,13.0,16.6,0.0,86,2069048420,68529182053
2024-04-12 14:20:24,714.31,13.0,16.6,0.0,100,2069184396,68529327529
2024-04-12 14:20:29,719.34,13.2,16.6,0.0,77,2069279559,68529385612
2024-04-12 14:20:34,724.37,12.9,16.6,0.0,100,2069384157,68529499516
2024-04-12 14:20:39,729.4,12.9,16.6,0.0,100,2069487193,68529611644
2024-04-12 14:20:44,734.44,13.0,16.6,0.0,89,2069622697,68529756046
2024-04-12 14:20:49,739.47,12.9,16.6,0.0,100,2069777434,68529919321
2024-04-12 14:20:54,744.5,12.9,16.6,0.0,74,2069828940,68529980505
2024-04-12 14:20:59,749.53,12.9,16.6,0.0,100,2069898372,68530059315
2024-04-12 14:21:04,754.56,13.1,16.6,0.0,76,2069915782,68530086577
2024-04-12 14:21:09,759.59,13.1,16.6,0.0,79,2069916664,68530097354
2024-04-12 14:21:14,764.61,12.9,16.6,0.0,83,2070073358,68530263717
2024-04-12 14:21:19,769.64,12.9,16.6,0.0,100,2070176503,68530376256
2024-04-12 14:21:24,774.67,13.0,16.6,0.0,100,2070228813,68530438853
2024-04-12 14:21:29,779.7,12.9,16.6,0.0,100,2070315897,68530535515
2024-04-12 14:21:34,784.73,13.0,16.6,0.0,100,2070367855,68530596613
2024-04-12 14:21:39,789.76,12.9,16.6,0.0,93,2070470161,68530707287
2024-04-12 14:21:44,794.79,13.0,16.7,0.0,100,2070537906,68530784170
2024-04-12 14:21:49,799.83,12.9,16.7,0.0,100,2070556138,68530811060
2024-04-12 14:21:54,804.85,13.1,16.7,0.0,73,2070608172,68530872209
2024-04-12 14:21:59,809.89,13.0,16.7,0.0,75,2070644226,68530917212
2024-04-12 14:22:04,814.92,13.0,16.7,0.0,100,2070679979,68530961983
2024-04-12 14:22:09,819.95,12.9,16.7,0.0,100,2070731253,68531024135
2024-04-12 14:22:14,824.98,13.0,16.7,0.0,55,2070817162,68531120322
2024-04-12 14:22:19,830.01,13.0,16.7,0.0,77,2070818044,68531130282
2024-04-12 14:22:24,835.04,13.1,16.7,0.0,100,2070837731,68531159707
2024-04-12 14:22:30,840.07,13.1,16.7,0.0,100,2070889255,68531220997
2024-04-12 14:22:35,845.1,13.1,16.7,0.0,70,2070926589,68531268729
2024-04-12 14:22:40,850.13,13.0,16.7,0.0,78,2071010520,68531362218
2024-04-12 14:22:45,855.16,13.2,16.7,0.0,95,2071047613,68531408209
2024-04-12 14:22:50,860.19,13.0,16.7,0.0,100,2071150439,68531520473
2024-04-12 14:22:55,865.22,13.0,16.7,0.0,74,2071354836,68531733501
2024-04-12 14:23:00,870.25,13.4,16.7,0.0,90,2071460058,68531844799
2024-04-12 14:23:05,875.28,13.0,16.7,0.0,77,2071513582,68531908994
2024-04-12 14:23:10,880.3,12.9,16.7,0.0,85,2071653271,68532058027
2024-04-12 14:23:15,885.33,13.0,16.7,0.0,77,2071811332,68532225360
2024-04-12 14:23:20,890.36,13.0,16.7,0.0,76,2071863664,68532287070
2024-04-12 14:23:25,895.39,12.9,16.7,0.0,82,2071883563,68532317993
2024-04-12 14:23:30,900.42,13.1,16.7,0.0,77,2071901225,68532345994
2024-04-12 14:23:35,905.44,13.0,16.7,0.0,77,2071955122,68532410334
2024-04-12 14:23:40,910.47,12.9,16.7,0.0,61,2072130058,68532595037
2024-04-12 14:23:45,915.5,12.9,16.7,0.0,66,2072283106,68532758241
2024-04-12 14:23:50,920.53,13.0,16.7,0.0,100,2072354948,68532840887
2024-04-12 14:23:55,925.56,13.0,16.7,0.0,75,2072491827,68532987758
2024-04-12 14:24:00,930.59,12.9,16.7,0.0,98,2072510549,68533015672
2024-04-12 14:24:05,935.62,12.9,16.7,0.0,67,2072697787,68533211448
2024-04-12 14:24:10,940.65,13.1,16.7,0.0,100,2072716441,68533238672
2024-04-12 14:24:15,945.69,12.9,16.7,0.0,48,2072923318,68533453489
2024-04-12 14:24:20,950.71,12.9,16.7,0.0,55,2073126474,68533666263
2024-04-12 14:24:25,955.75,12.9,16.7,0.0,100,2073196625,68533745464
2024-04-12 14:24:30,960.78,12.9,16.7,0.0,100,2073331046,68533889079
2024-04-12 14:24:35,965.81,13.0,16.7,0.0,72,2073433059,68533999810
2024-04-12 14:24:40,970.84,13.0,16.7,0.0,72,2073520430,68534098359
2024-04-12 14:24:45,975.87,13.0,16.7,0.0,75,2073658089,68534257562
2024-04-12 14:24:50,980.9,13.0,16.7,0.0,77,2073745459,68534354130
2024-04-12 14:24:55,985.93,13.0,16.7,0.0,79,2073797533,68534415222
2024-04-12 14:25:00,990.96,12.9,16.7,0.0,78,2073866524,68534493471
2024-04-12 14:25:05,995.99,12.9,16.7,0.0,77,2073934245,68534571770
2024-04-12 14:25:10,1001.02,13.1,16.7,0.0,100,2073954385,68534603510
2024-04-12 14:25:15,1006.05,12.9,16.7,0.0,84,2074106397,68534767090
2024-04-12 14:25:21,1011.08,13.0,16.7,0.0,100,2074160986,68534830586
2024-04-12 14:25:26,1016.11,13.0,16.7,0.0,100,2074281936,68534960330
2024-04-12 14:25:31,1021.14,12.9,16.7,0.0,55,2074402701,68535090225
2024-04-12 14:25:36,1026.17,13.0,16.7,0.0,57,2074524028,68535220330
2024-04-12 14:25:41,1031.2,13.1,16.7,0.0,89,2074689383,68535394745
2024-04-12 14:25:46,1036.23,13.0,16.7,0.0,77,2074742124,68535456218
2024-04-12 14:25:51,1041.26,12.9,16.7,0.0,100,2074777313,68535500605
2024-04-12 14:25:56,1046.29,13.0,16.7,0.0,92,2074795463,68535530157
2024-04-12 14:26:01,1051.32,12.9,16.7,0.0,74,2074951223,68535696269
2024-04-12 14:26:06,1056.35,13.1,16.7,0.0,75,2074986912,68535741390
2024-04-12 14:26:11,1061.37,13.0,16.7,0.0,100,2075023742,68535786638
2024-04-12 14:26:16,1066.41,12.9,16.7,0.0,100,2075195239,68535967153
2024-04-12 14:26:21,1071.43,12.9,16.7,0.0,100,2075264309,68536046561
2024-04-12 14:26:26,1076.46,13.1,16.7,0.0,75,2075410486,68536155990
2024-04-12 14:26:31,1081.49,12.9,16.7,0.0,79,2075463647,68536218285
2024-04-12 14:26:36,1086.52,12.9,16.7,0.0,100,2075499394,68536263890
2024-04-12 14:26:41,1091.55,13.1,16.7,0.0,56,2075621865,68536395379
2024-04-12 14:26:46,1096.58,12.9,16.7,0.0,95,2075757459,68536539991
2024-04-12 14:26:51,1101.61,12.9,16.7,0.0,77,2075876377,68536666965
2024-04-12 14:26:56,1106.64,13.0,16.7,0.0,78,2075911872,68536711958
2024-04-12 14:27:01,1111.66,13.0,16.7,0.0,100,2075947556,68536756960
2024-04-12 14:27:06,1116.69,12.9,16.7,0.0,65,2076134932,68536953114
2024-04-12 14:27:11,1121.72,12.9,16.7,0.0,100,2076290447,68537120158
2024-04-12 14:27:16,1126.75,12.9,16.7,0.0,100,2076394655,68537234030
2024-04-12 14:27:21,1131.78,13.0,16.7,0.0,100,2076430369,68537278402
2024-04-12 14:27:26,1136.81,12.9,16.7,0.0,75,2076604063,68537460528
2024-04-12 14:27:31,1141.84,12.9,16.7,0.0,63,2076706534,68537571469
2024-04-12 14:27:36,1146.86,12.9,16.7,0.0,100,2076880435,68537756790
2024-04-12 14:27:41,1151.9,13.0,16.7,0.0,88,2076948499,68537834236
2024-04-12 14:27:46,1156.93,13.0,16.7,0.0,100,2077051958,68537947493
2024-04-12 14:27:51,1161.96,12.9,16.7,0.0,100,2077120218,68538024831
2024-04-12 14:27:56,1166.98,12.9,16.7,0.0,79,2077239262,68538153664
2024-04-12 14:28:01,1172.01,13.0,16.7,0.0,76,2077274000,68538197397
2024-04-12 14:28:06,1177.04,13.0,16.7,0.0,74,2077327634,68538260379
2024-04-12 14:28:12,1182.07,12.9,16.7,0.0,100,2077365692,68538306855
2024-04-12 14:28:17,1187.1,12.9,16.7,0.0,75,2077516169,68538466170
2024-04-12 14:28:22,1192.12,12.9,16.7,0.0,50,2077567674,68538526333
2024-04-12 14:28:27,1197.15,13.0,16.7,0.0,100,2077741753,68538711298
2024-04-12 14:28:32,1202.18,12.8,16.7,0.0,100,2077845109,68538823312
2024-04-12 14:28:37,1207.21,12.9,16.7,0.0,78,2077947756,68538937332
2024-04-12 14:28:42,1212.24,13.0,16.7,0.0,74,2077982398,68538981350
2024-04-12 14:28:47,1217.27,12.9,16.7,0.0,78,2078086689,68539095437
2024-04-12 14:28:52,1222.3,13.0,16.7,0.0,75,2078104479,68539124164
2024-04-12 14:28:57,1227.33,12.9,16.7,0.0,100,2078259254,68539287627
2024-04-12 14:29:02,1232.36,13.0,16.7,0.0,100,2078431298,68539468929
2024-04-12 14:29:07,1237.39,13.0,16.7,0.0,76,2078534489,68539581498
2024-04-12 14:29:12,1242.42,12.9,16.7,0.0,61,2078588286,68539646201
2024-04-12 14:29:17,1247.44,13.0,16.7,0.0,76,2078623164,68539690865
2024-04-12 14:29:22,1252.47,13.0,16.7,0.0,73,2078641845,68539718684
2024-04-12 14:29:27,1257.5,13.1,16.7,0.0,76,2078643751,68539728821
2024-04-12 14:29:32,1262.53,12.9,16.7,0.0,75,2078663399,68539757247
2024-04-12 14:29:37,1267.56,12.9,16.7,0.0,100,2078818005,68539921421
2024-04-12 14:29:42,1272.59,13.0,16.7,0.0,53,2079059726,68540173790
2024-04-12 14:29:47,1277.62,13.0,16.7,0.0,79,2079126804,68540249346
2024-04-12 14:29:52,1282.65,13.0,16.7,0.0,77,2079145840,68540277880
2024-04-12 14:29:57,1287.68,13.1,16.7,0.0,70,2079199254,68540341540
2024-04-12 14:30:02,1292.71,13.0,16.7,0.0,92,2079353484,68540505088
2024-04-12 14:30:07,1297.74,12.9,16.7,0.0,64,2079526587,68540687629
2024-04-12 14:30:12,1302.77,13.0,16.7,0.0,78,2079663482,68540834022
2024-04-12 14:30:17,1307.79,12.9,16.7,0.0,84,2079733720,68540915288
2024-04-12 14:30:22,1312.82,13.0,16.7,0.0,100,2079752911,68540944877
2024-04-12 14:30:27,1317.86,12.9,16.7,0.0,100,2079856699,68541058769
2024-04-12 14:30:32,1322.89,13.0,16.7,0.0,72,2079960867,68541173035
2024-04-12 14:30:37,1327.92,12.9,16.7,0.0,98,2080062945,68541285151
2024-04-12 14:30:42,1332.95,13.1,16.7,0.0,76,2080063827,68541295591
2024-04-12 14:30:47,1337.98,12.9,16.7,0.0,100,2080169229,68541409403
2024-04-12 14:30:52,1343.01,12.9,16.7,0.0,100,2080378637,68541628983
2024-04-12 14:30:57,1348.04,13.0,16.7,0.0,100,2080449471,68541710923
2024-04-12 14:31:03,1353.07,13.0,16.7,0.0,81,2080534304,68541805008
2024-04-12 14:31:08,1358.1,13.0,16.7,0.0,78,2080651478,68541930540
2024-04-12 14:31:13,1363.13,12.9,16.7,0.0,100,2080754404,68542043472
2024-04-12 14:31:18,1368.16,13.0,16.7,0.0,100,2080788666,68542087534
2024-04-12 14:31:23,1373.19,13.0,16.7,0.0,100,2080857141,68542166296
2024-04-12 14:31:28,1378.22,12.9,16.7,0.0,100,2080960274,68542278215
2024-04-12 14:31:33,1383.24,12.9,16.7,0.0,100,2081063116,68542390015
2024-04-12 14:31:38,1388.27,13.1,16.7,0.0,73,2081080338,68542415585
2024-04-12 14:31:43,1393.3,12.9,16.7,0.0,100,2081166911,68542510772
2024-04-12 14:31:48,1398.33,13.0,16.7,0.0,68,2081370622,68542723261
2024-04-12 14:31:53,1403.36,12.9,16.7,0.0,63,2081520964,68542883581
2024-04-12 14:31:58,1408.39,12.9,16.7,0.0,100,2081672035,68543045110
2024-04-12 14:32:03,1413.42,13.0,16.7,0.0,76,2081821869,68543204322
2024-04-12 14:32:08,1418.45,12.9,16.7,0.0,100,2081856507,68543248878
2024-04-12 14:32:13,1423.48,13.0,16.7,0.0,100,2081910074,68543313083
2024-04-12 14:32:18,1428.51,12.9,16.7,0.0,78,2082101200,68543513047
2024-04-12 14:32:23,1433.54,12.9,16.7,0.0,100,2082201342,68543621727
2024-04-12 14:32:28,1438.57,13.2,16.7,0.0,76,2082313256,68543697031
2024-04-12 14:32:33,1443.6,13.0,16.7,0.0,96,2082468693,68543862194
2024-04-12 14:32:38,1448.63,13.0,16.7,0.0,74,2082570568,68543974167
2024-04-12 14:32:43,1453.66,13.0,16.7,0.0,100,2082693675,68544105152
2024-04-12 14:32:48,1458.69,13.1,16.7,0.0,100,2082781703,68544202078
2024-04-12 14:32:53,1463.72,13.0,16.7,0.0,100,2082986746,68544415479
2024-04-12 14:32:58,1468.75,12.9,16.7,0.0,78,2083072517,68544510148
2024-04-12 14:33:03,1473.77,13.0,16.7,0.0,77,2083090254,68544538331
2024-04-12 14:33:08,1478.8,12.9,16.7,0.0,100,2083211207,68544669022
2024-04-12 14:33:13,1483.83,13.1,16.7,0.0,100,2083229941,68544698242
2024-04-12 14:33:18,1488.86,12.9,16.7,0.0,94,2083398850,68544876778
2024-04-12 14:33:23,1493.89,13.0,16.7,0.0,100,2083485769,68544973015
2024-04-12 14:33:28,1498.92,13.1,16.7,0.0,100,2083505322,68545004070
2024-04-12 14:33:33,1503.95,12.9,16.7,0.0,83,2083642624,68545150810
2024-04-12 14:33:38,1508.98,13.0,16.7,0.0,78,2083677595,68545197033
2024-04-12 14:33:43,1514.01,13.2,16.7,0.0,79,2083678477,68545206571
2024-04-12 14:33:48,1519.04,12.8,16.7,0.0,100,2083801225,68545338576
2024-04-12 14:33:54,1524.07,12.9,16.7,0.0,74,2083969138,68545516346
2024-04-12 14:33:59,1529.1,12.9,16.7,0.0,75,2084039014,68545596114
2024-04-12 14:34:04,1534.12,13.1,16.7,0.0,73,2084074226,68545639804
2024-04-12 14:34:09,1539.15,13.0,16.7,0.0,77,2084177236,68545752072
2024-04-12 14:34:14,1544.18,13.1,16.7,0.0,80,2084196473,68545780327
2024-04-12 14:34:19,1549.21,12.9,16.7,0.0,95,2084365090,68545958022
2024-04-12 14:34:24,1554.24,13.1,16.7,0.0,100,2084417290,68546018940
2024-04-12 14:34:29,1559.27,13.0,16.7,0.0,78,2084521054,68546131974
2024-04-12 14:34:34,1564.3,13.0,16.7,0.0,78,2084572471,68546193549
2024-04-12 14:34:39,1569.33,12.9,16.7,0.0,81,2084724848,68546355964
2024-04-12 14:34:44,1574.36,13.0,16.7,0.0,78,2084794822,68546448598
2024-04-12 14:34:49,1579.39,13.1,16.7,0.0,79,2084882187,68546544621
2024-04-12 14:34:54,1584.42,13.0,16.7,0.0,100,2085000757,68546672572
2024-04-12 14:34:59,1589.45,13.0,16.7,0.0,74,2085018801,68546698584
2024-04-12 14:35:04,1594.48,13.0,16.7,0.0,75,2085053490,68546742771
2024-04-12 14:35:09,1599.51,13.0,16.7,0.0,74,2085159147,68546858632
2024-04-12 14:35:14,1604.54,12.9,16.7,0.0,77,2085279108,68546988022
2024-04-12 14:35:19,1609.57,13.0,16.7,0.0,74,2085349444,68547068712
2024-04-12 14:35:24,1614.6,13.0,16.7,0.0,90,2085470194,68547199080
2024-04-12 14:35:29,1619.63,13.0,16.7,0.0,100,2085590288,68547328538
2024-04-12 14:35:34,1624.66,12.8,16.7,0.0,100,2085729348,68547476256
2024-04-12 14:35:39,1629.69,13.1,16.7,0.0,93,2085834728,68547592984
2024-04-12 14:35:44,1634.72,13.1,16.7,0.0,100,2085974177,68547743131
2024-04-12 14:35:49,1639.75,12.9,16.7,0.0,100,2086144268,68547922840
2024-04-12 14:35:54,1644.78,13.0,16.7,0.0,100,2086195589,68547983936
2024-04-12 14:35:59,1649.81,12.9,16.7,0.0,74,2086317780,68548115436
2024-04-12 14:36:04,1654.84,13.1,16.7,0.0,53,2086371204,68548178966
2024-04-12 14:36:09,1659.87,12.9,16.7,0.0,81,2086488507,68548306907
2024-04-12 14:36:14,1664.9,13.1,16.7,0.0,74,2086489389,68548316507
2024-04-12 14:36:19,1669.93,12.9,16.7,0.0,78,2086509890,68548346074
2024-04-12 14:36:24,1674.96,13.0,16.7,0.0,87,2086610952,68548457354
